Porto Alegre, Pelotas, 291.3km
Porto Alegre, Canoas, 18.5km
Pelotas, Rio Grande, 54.2km
Canoas, Novo Hamburgo, 29.7km
Novo Hamburgo, São Leopoldo, 7.4km
São Leopoldo, Esteio, 10.1km
Esteio, Sapucaia do Sul, 5.2km
Pelotas, Bagé, 238.6km
Bagé, Santana do Livramento, 184.9km
Porto Alegre, Caxias do Sul, 125.0km
Caxias do Sul, Bento Gonçalves, 41.6km
Bento Gonçalves, Garibaldi, 11.3km
Garibaldi, Carlos Barbosa, 8.9km
Canoas, Gravataí, 23.2km
Gravataí, Cachoeirinha, 8.4km
Cachoeirinha, Alvorada, 10.7km
Alvorada, Viamão, 15.6km
Viamão, Porto Alegre, 24.3km
Pelotas, Canguçu, 70.4km
Canguçu, Encruzilhada do Sul, 94.5km
Encruzilhada do Sul, Santa Cruz do Sul, 121.1km
Santa Cruz do Sul, Lajeado, 69.3km
Lajeado, Estrela, 6.7km
Estrela, Taquari, 17.8km
Taquari, Montenegro, 54.2km
Montenegro, São Sebastião do Caí, 30.3km
São Sebastião do Caí, Caxias do Sul, 85.7km
Bagé, Dom Pedrito, 136.0km
Dom Pedrito, Rosário do Sul, 158.2km
Rosário do Sul, Alegrete, 114.5km
Alegrete, Uruguaiana, 121.8km
Uruguaiana, São Borja, 129.7km
São Borja, Santiago, 102.6km
Santiago, Santa Maria, 83.2km
Santa Maria, Cachoeira do Sul, 105.5km
Cachoeira do Sul, Rio Pardo, 53.1km
Rio Pardo, Santa Cruz do Sul, 42.7km
